Id,CustomerId,RestaurantId,Type,DeliveryAdress,TotalAmount,TimeOfOrder
42,216,210,in restaurant,PO Box 81865,226.01,20/9/2024
43,154,226,in restaurant,PO Box 46068,241.95,10/12/2023
44,429,187,delivery,Suite 1,243.79,26/7/2024
45,301,39,in restaurant,16th Floor,20.35,20/5/2024
46,269,459,delivery,Apt 863,125.2,9/7/2024
47,147,57,delivery,Room 141,189.63,1/4/2024
48,147,105,in restaurant,Apt 1129,151.56,6/6/2024
49,254,168,delivery,Room 1318,163.78,21/12/2023
50,220,75,in restaurant,13th Floor,171.27,27/11/2024
51,291,424,in restaurant,Apt 987,288.27,16/5/2024
52,121,401,delivery,PO Box 27640,55.89,1/7/2024
53,19,468,delivery,Apt 634,55.25,21/3/2024
54,219,359,in restaurant,Apt 71,78.7,25/5/2024
55,306,137,delivery,Suite 28,213.02,17/4/2024
56,38,69,in restaurant,PO Box 56385,195.35,15/5/2024
57,113,15,in restaurant,Room 105,115.52,26/10/2024
58,114,140,delivery,6th Floor,211.0,22/10/2024
59,253,470,in restaurant,PO Box 19135,250.41,21/2/2024
60,314,162,delivery,Apt 303,32.19,31/8/2024
61,202,115,in restaurant,Apt 495,4.81,14/12/2023
62,243,349,delivery,Room 252,56.54,23/5/2024
63,263,315,delivery,PO Box 75194,110.81,17/1/2024
64,261,491,in restaurant,PO Box 96068,139.55,13/2/2024
65,303,77,delivery,8th Floor,36.54,2/9/2024
66,384,419,in restaurant,8th Floor,175.6,6/9/2024
67,333,302,delivery,Suite 57,191.94,1/10/2024
68,51,452,delivery,Apt 1080,132.63,8/8/2024
69,122,345,delivery,Apt 1459,73.68,21/6/2024
70,348,66,in restaurant,PO Box 62790,294.81,1/1/2024
71,449,445,in restaurant,Room 726,290.45,16/1/2024
72,333,19,in restaurant,Suite 62,117.08,5/9/2024
73,378,150,in restaurant,Suite 7,110.68,9/2/2024
74,205,456,delivery,Apt 1031,106.8,29/12/2023
75,73,436,in restaurant,PO Box 6696,68.18,8/3/2024
76,371,401,delivery,PO Box 78524,229.19,28/9/2024
77,370,76,in restaurant,Suite 50,140.1,19/5/2024
78,46,204,in restaurant,PO Box 60706,44.27,25/8/2024
79,162,98,delivery,Apt 223,295.09,24/6/2024
80,145,138,in restaurant,PO Box 5643,81.97,16/4/2024
81,341,116,in restaurant,4th Floor,29.61,24/9/2024
82,141,372,delivery,10th Floor,124.44,17/8/2024
83,466,94,in restaurant,Suite 34,151.53,22/9/2024
84,294,55,delivery,Suite 65,294.28,30/11/2024
85,149,147,delivery,Room 1234,20.77,24/8/2024
86,429,6,in restaurant,Apt 113,141.57,12/5/2024
87,168,127,delivery,Room 1691,174.94,15/3/2024
88,224,249,in restaurant,Suite 76,164.13,1/7/2024
89,452,371,delivery,Suite 21,243.49,6/1/2024
90,104,91,delivery,Apt 329,82.19,25/8/2024
91,192,139,in restaurant,19th Floor,280.58,12/11/2024
92,341,175,in restaurant,Room 1489,170.18,18/12/2023
93,483,38,delivery,PO Box 17000,67.08,29/1/2024
94,119,377,in restaurant,Apt 1246,41.67,9/8/2024
95,355,94,delivery,10th Floor,49.49,15/7/2024
96,198,439,in restaurant,18th Floor,62.49,11/9/2024
97,379,61,delivery,Room 484,96.02,1/10/2024
98,343,30,in restaurant,Suite 35,236.12,20/5/2024
99,4,257,in restaurant,Suite 1,239.13,27/12/2023
100,166,300,delivery,Apt 1420,187.39,27/3/2024
101,169,56,in restaurant,20th Floor,23.04,16/3/2024
102,422,135,in restaurant,PO Box 58292,66.88,29/6/2024
103,380,345,delivery,19th Floor,39.5,24/6/2024
104,221,356,delivery,PO Box 86711,122.6,3/2/2024
105,98,251,delivery,Suite 67,164.88,20/5/2024
106,176,242,delivery,19th Floor,55.08,21/11/2024
107,377,337,delivery,Suite 11,109.48,8/11/2024
108,171,319,delivery,9th Floor,101.88,29/7/2024
109,136,202,in restaurant,Room 1908,120.24,20/12/2023
110,328,278,in restaurant,PO Box 26463,118.56,18/6/2024
111,260,35,in restaurant,Room 344,178.65,26/8/2024
112,251,414,delivery,1st Floor,24.32,8/11/2024
113,58,147,in restaurant,Suite 48,12.93,27/11/2024
114,237,423,in restaurant,Apt 433,144.03,3/7/2024
115,22,382,delivery,1st Floor,13.39,15/10/2024
116,180,201,in restaurant,20th Floor,50.59,11/10/2024
117,354,328,in restaurant,Suite 36,25.99,15/6/2024
118,240,430,in restaurant,Suite 32,233.47,7/10/2024
119,174,293,delivery,PO Box 81070,9.96,25/3/2024
120,465,305,delivery,PO Box 28786,165.59,17/11/2024
121,344,413,in restaurant,PO Box 92571,192.7,24/6/2024
122,318,102,delivery,20th Floor,227.46,4/6/2024
123,389,227,in restaurant,Room 57,218.63,3/9/2024
124,181,106,in restaurant,Room 387,292.62,17/3/2024
125,6,250,delivery,PO Box 50783,115.01,25/5/2024
126,228,78,in restaurant,Room 80,125.6,10/9/2024
127,177,213,delivery,Apt 1979,150.75,9/12/2023
128,91,271,in restaurant,Apt 1604,291.32,27/4/2024
129,404,326,delivery,20th Floor,86.85,17/12/2023
130,277,81,in restaurant,Apt 1519,153.16,13/9/2024
131,449,338,in restaurant,Suite 17,81.16,22/2/2024
132,458,336,in restaurant,Suite 15,72.42,27/8/2024
133,135,436,in restaurant,PO Box 2217,22.44,15/8/2024
134,214,477,delivery,Suite 50,119.2,6/3/2024
135,244,274,in restaurant,Apt 715,274.03,20/7/2024
136,309,143,delivery,Suite 86,64.38,4/10/2024
137,235,15,in restaurant,17th Floor,194.16,29/10/2024
138,235,168,in restaurant,Suite 90,29.64,13/8/2024
139,358,4,delivery,14th Floor,169.28,19/6/2024
140,245,468,in restaurant,Apt 1567,67.64,6/1/2024
141,327,71,in restaurant,3rd Floor,61.23,7/8/2024
142,313,73,delivery,PO Box 56387,27.6,21/6/2024
143,409,7,in restaurant,Suite 6,147.4,12/12/2023
144,235,87,in restaurant,Apt 241,289.31,5/5/2024
145,223,287,in restaurant,Apt 1924,103.99,13/11/2024
146,469,489,delivery,Apt 54,39.13,30/12/2023
147,12,309,in restaurant,PO Box 31319,43.2,19/12/2023
148,382,313,in restaurant,Apt 34,179.46,12/1/2024
149,311,469,delivery,Suite 94,243.22,16/7/2024
150,434,348,in restaurant,10th Floor,90.9,5/1/2024
151,41,335,in restaurant,PO Box 65671,236.45,7/7/2024
152,96,1,in restaurant,PO Box 71600,232.8,30/9/2024
153,151,192,in restaurant,Room 1448,95.99,27/4/2024
154,135,440,delivery,Apt 1490,9.73,6/7/2024
155,188,342,in restaurant,Suite 9,20.8,23/2/2024
156,150,262,in restaurant,7th Floor,246.74,16/12/2023
157,310,206,delivery,Apt 158,27.78,12/10/2024
158,17,366,delivery,Room 893,192.55,11/10/2024
159,318,398,delivery,Room 1800,55.91,10/8/2024
160,205,381,in restaurant,3rd Floor,169.05,10/9/2024
161,461,190,delivery,Room 727,240.68,5/1/2024
162,358,209,delivery,1st Floor,264.67,27/12/2023
163,95,26,in restaurant,Suite 31,110.23,12/3/2024
164,414,154,in restaurant,Room 1675,177.81,16/12/2023
165,223,444,delivery,5th Floor,57.65,28/5/2024
166,497,5,in restaurant,PO Box 89862,258.99,31/1/2024
167,327,68,delivery,PO Box 94056,221.51,8/12/2023
168,15,192,in restaurant,16th Floor,183.8,17/1/2024
169,413,245,delivery,Room 1271,162.23,22/4/2024
170,182,255,delivery,14th Floor,89.69,7/8/2024
171,152,107,in restaurant,Suite 88,156.47,14/4/2024
172,368,98,delivery,PO Box 16406,279.05,25/11/2024
173,178,141,in restaurant,Room 552,113.13,6/12/2023
174,89,29,in restaurant,PO Box 2735,187.88,7/2/2024
175,396,291,in restaurant,Apt 1914,218.61,3/11/2024
176,427,34,delivery,Suite 18,117.46,22/2/2024
177,67,142,delivery,Apt 1162,240.88,4/4/2024
178,488,332,in restaurant,Suite 21,193.96,12/5/2024
179,66,397,delivery,Apt 1217,146.21,1/5/2024
180,397,153,delivery,9th Floor,99.98,17/9/2024
181,197,263,delivery,Suite 2,236.56,20/3/2024
182,496,429,delivery,9th Floor,154.07,11/11/2024
183,100,260,in restaurant,12th Floor,24.87,8/5/2024
184,42,68,in restaurant,Apt 1638,48.17,13/6/2024
185,159,443,delivery,PO Box 31147,22.68,3/5/2024
186,270,334,in restaurant,12th Floor,104.34,16/12/2023
187,374,386,delivery,3rd Floor,293.01,7/8/2024
188,104,138,in restaurant,Suite 37,151.91,13/5/2024
189,235,145,delivery,8th Floor,219.8,25/1/2024
190,168,218,delivery,Suite 84,147.72,13/10/2024
191,212,302,in restaurant,Suite 92,225.81,8/1/2024
192,83,151,delivery,Apt 327,295.71,6/12/2023
193,204,221,in restaurant,Suite 32,217.16,7/1/2024
194,247,82,in restaurant,Apt 981,102.41,20/3/2024
195,344,77,in restaurant,PO Box 71695,90.75,24/5/2024
196,227,28,delivery,PO Box 44252,164.47,26/7/2024
197,351,321,delivery,4th Floor,244.5,7/12/2023
198,419,288,in restaurant,7th Floor,286.89,3/6/2024
199,468,84,in restaurant,PO Box 96073,264.04,5/4/2024
200,167,330,delivery,PO Box 31461,288.8,10/10/2024
201,86,169,in restaurant,PO Box 40151,129.33,7/8/2024
202,485,252,delivery,16th Floor,142.82,7/4/2024
203,420,269,in restaurant,Apt 314,56.86,21/4/2024
204,164,4,in restaurant,Apt 638,126.92,19/2/2024
205,278,399,in restaurant,Room 593,207.17,29/3/2024
206,125,433,in restaurant,Suite 62,23.5,10/1/2024
207,39,139,in restaurant,Suite 16,176.88,8/2/2024
208,111,90,delivery,13th Floor,62.67,6/3/2024
209,480,21,delivery,10th Floor,247.49,7/1/2024
210,173,249,in restaurant,Suite 77,297.42,23/7/2024
211,131,80,delivery,PO Box 16842,154.66,8/11/2024
212,358,176,delivery,Apt 230,226.7,8/6/2024
213,15,421,delivery,Apt 1805,8.14,17/4/2024
214,148,420,delivery,Apt 745,219.42,14/2/2024
215,160,213,in restaurant,Room 788,190.37,13/12/2023
216,242,429,delivery,4th Floor,263.36,2/8/2024
217,273,183,delivery,Apt 1199,96.6,1/1/2024
218,377,113,in restaurant,PO Box 26607,286.38,28/2/2024
219,265,172,delivery,PO Box 13907,181.13,9/11/2024
220,400,11,delivery,PO Box 32092,205.3,4/3/2024
221,471,205,in restaurant,Apt 1906,240.88,13/2/2024
222,356,209,delivery,Apt 232,283.71,15/1/2024
223,493,490,delivery,Room 1547,284.51,16/5/2024
224,364,117,in restaurant,Apt 1368,249.8,17/8/2024
225,160,359,delivery,8th Floor,220.12,14/7/2024
226,121,350,delivery,PO Box 90893,228.56,11/11/2024
227,294,163,in restaurant,PO Box 12810,10.8,7/12/2023
228,428,390,delivery,10th Floor,159.46,20/1/2024
229,158,209,in restaurant,Suite 22,281.84,2/12/2024
230,89,392,delivery,Room 1369,219.28,10/2/2024
231,159,192,delivery,Apt 709,135.76,31/12/2023
232,285,255,in restaurant,16th Floor,55.61,9/5/2024
233,377,102,delivery,14th Floor,4.66,24/3/2024
234,131,133,delivery,Apt 409,58.39,12/6/2024
235,223,201,delivery,PO Box 68269,200.71,11/8/2024
236,114,347,delivery,PO Box 29173,25.22,4/8/2024
237,330,442,delivery,Suite 78,27.01,21/5/2024
238,99,72,in restaurant,Suite 86,2.38,10/6/2024
239,384,161,in restaurant,Room 180,235.22,10/7/2024
240,329,316,delivery,Apt 1784,132.11,18/5/2024
241,238,453,delivery,Room 256,222.19,13/11/2024
242,213,252,in restaurant,PO Box 49720,205.39,11/12/2023
243,2,353,in restaurant,17th Floor,44.69,25/7/2024
244,142,441,in restaurant,PO Box 20182,266.37,24/11/2024
245,178,69,in restaurant,Apt 1802,161.57,27/8/2024
246,305,255,in restaurant,Suite 90,277.18,20/1/2024
247,202,339,in restaurant,Room 217,272.99,3/9/2024
248,11,447,delivery,Apt 574,234.15,3/10/2024
249,403,305,delivery,5th Floor,240.48,11/9/2024
250,384,419,in restaurant,Suite 51,276.61,6/6/2024
251,276,43,delivery,Room 952,247.85,24/1/2024
252,429,72,in restaurant,Suite 91,33.43,30/11/2024
253,36,293,delivery,Apt 985,97.11,6/5/2024
254,427,195,delivery,2nd Floor,127.49,13/8/2024
255,424,88,delivery,Apt 1265,252.86,23/11/2024
256,36,73,delivery,Apt 1266,225.55,15/8/2024
257,68,57,delivery,Room 1124,47.52,6/7/2024
258,91,372,delivery,Suite 84,181.37,18/8/2024
259,281,191,delivery,Apt 379,55.4,22/6/2024
260,244,424,in restaurant,PO Box 66714,285.41,23/5/2024
261,90,464,delivery,PO Box 20044,215.35,13/7/2024
262,2,432,delivery,Suite 70,272.78,17/8/2024
263,72,285,delivery,Suite 61,221.37,29/11/2024
264,63,207,in restaurant,PO Box 58247,230.15,23/9/2024
265,218,387,in restaurant,17th Floor,229.23,1/4/2024
266,269,320,delivery,Apt 1106,167.07,14/11/2024
267,34,363,in restaurant,Room 274,164.25,19/2/2024
268,223,86,in restaurant,Apt 1356,206.74,11/9/2024
269,466,355,in restaurant,4th Floor,107.42,26/7/2024
270,203,50,delivery,Apt 543,48.1,22/12/2023
271,353,437,in restaurant,Apt 717,81.72,23/5/2024
272,304,461,delivery,2nd Floor,17.48,8/12/2023
273,125,303,in restaurant,PO Box 75796,299.59,19/9/2024
274,455,137,in restaurant,Suite 61,44.52,29/2/2024
275,457,303,in restaurant,PO Box 1718,168.07,14/10/2024
276,48,15,delivery,Suite 67,31.75,30/7/2024
277,217,251,in restaurant,PO Box 27335,73.52,3/2/2024
278,275,153,in restaurant,Apt 878,150.34,12/8/2024
279,3,422,in restaurant,Room 151,103.36,24/10/2024
280,402,12,delivery,Suite 88,84.08,9/8/2024
281,117,189,in restaurant,Apt 202,229.61,27/6/2024
282,236,420,delivery,Room 109,13.6,1/2/2024
283,467,169,delivery,Apt 1686,19.79,16/8/2024
284,60,288,in restaurant,PO Box 87130,61.24,26/6/2024
285,93,301,delivery,Room 955,269.06,5/6/2024
286,361,357,in restaurant,Apt 1972,257.03,20/6/2024
287,213,270,in restaurant,12th Floor,167.68,6/2/2024
288,29,76,in restaurant,16th Floor,73.62,23/1/2024
289,159,407,delivery,9th Floor,70.73,22/10/2024
290,106,428,in restaurant,Room 1539,7.37,19/10/2024
291,165,310,delivery,PO Box 39931,218.68,1/3/2024
292,361,304,delivery,Suite 89,141.85,30/4/2024
293,49,24,in restaurant,PO Box 86685,25.6,29/10/2024
294,49,465,in restaurant,Room 501,111.84,9/12/2023
295,370,166,in restaurant,PO Box 15148,143.14,4/4/2024
296,42,236,delivery,Apt 1684,266.93,3/5/2024
297,150,137,in restaurant,Room 17,101.74,5/4/2024
298,349,355,in restaurant,9th Floor,86.7,30/8/2024
299,344,21,in restaurant,PO Box 67743,28.92,27/12/2023
300,140,486,delivery,Room 1352,282.66,15/1/2024
301,232,334,in restaurant,16th Floor,286.95,17/3/2024
302,268,6,delivery,5th Floor,295.21,29/1/2024
303,427,60,in restaurant,Room 1244,55.68,14/12/2023
304,344,186,delivery,6th Floor,40.36,2/10/2024
305,319,149,in restaurant,Room 983,25.61,24/12/2023
306,95,95,delivery,7th Floor,202.7,3/7/2024
307,179,280,delivery,PO Box 9241,138.58,5/7/2024
308,341,304,delivery,PO Box 16081,213.44,27/10/2024
309,89,50,in restaurant,18th Floor,75.92,26/7/2024
310,182,443,in restaurant,PO Box 97195,99.6,28/4/2024
311,318,469,delivery,Room 759,156.18,2/7/2024
312,88,126,delivery,Suite 72,152.93,3/10/2024
313,256,56,delivery,Suite 5,130.14,15/6/2024
314,125,14,in restaurant,Apt 1090,264.88,18/2/2024
315,407,494,delivery,Apt 526,138.5,6/6/2024
316,492,459,in restaurant,Suite 56,214.16,3/6/2024
317,213,406,delivery,20th Floor,208.79,29/7/2024
318,365,483,in restaurant,Suite 44,289.3,5/9/2024
319,350,141,delivery,8th Floor,249.92,21/3/2024
320,186,173,in restaurant,PO Box 50382,243.6,25/1/2024
321,440,400,delivery,Room 1020,132.3,28/8/2024
322,489,350,delivery,Suite 21,228.85,17/7/2024
323,141,160,in restaurant,6th Floor,146.78,22/3/2024
324,292,100,delivery,11th Floor,51.87,4/4/2024
325,410,218,delivery,Apt 1520,262.38,5/5/2024
326,359,1,delivery,Room 5,36.55,19/8/2024
327,309,420,in restaurant,Room 1235,170.88,2/5/2024
328,53,472,in restaurant,Room 171,78.19,6/8/2024
329,268,206,in restaurant,Apt 1943,243.34,18/6/2024
330,235,119,in restaurant,PO Box 73059,40.46,29/8/2024
331,486,64,delivery,Room 366,244.6,18/8/2024
332,383,474,in restaurant,Room 997,259.17,11/5/2024
333,306,100,in restaurant,Room 568,226.73,7/4/2024
334,240,185,in restaurant,12th Floor,178.07,25/7/2024
335,46,3,in restaurant,PO Box 93933,94.87,24/11/2024
336,85,181,in restaurant,Suite 45,60.11,1/2/2024
337,366,181,delivery,17th Floor,56.09,16/12/2023
338,403,493,in restaurant,Apt 200,1.02,8/4/2024
339,270,237,delivery,Room 322,95.17,18/2/2024
340,412,345,in restaurant,PO Box 45938,118.36,1/10/2024
341,428,306,delivery,PO Box 88181,217.47,26/5/2024
342,229,118,delivery,Apt 1479,293.2,27/2/2024
343,204,173,delivery,PO Box 5602,58.98,4/12/2023
344,186,48,delivery,Apt 1676,175.93,18/12/2023
345,282,447,delivery,Room 1499,196.37,10/11/2024
346,113,128,in restaurant,Suite 92,194.76,14/9/2024
347,368,99,delivery,Suite 10,87.16,14/11/2024
348,334,79,in restaurant,Suite 27,83.43,17/3/2024
349,101,397,delivery,PO Box 92239,237.53,15/6/2024
350,421,472,delivery,Room 820,144.93,26/8/2024
351,496,162,in restaurant,Suite 81,158.4,19/9/2024
352,201,239,in restaurant,11th Floor,102.73,17/7/2024
353,452,46,delivery,Apt 1898,247.24,29/7/2024
354,75,313,delivery,Room 1634,270.92,30/12/2023
355,389,457,delivery,PO Box 66641,15.97,4/1/2024
356,137,435,delivery,PO Box 14772,100.94,31/10/2024
357,169,463,delivery,Suite 83,39.13,22/2/2024
358,270,485,delivery,PO Box 78281,4.02,2/5/2024
359,464,271,in restaurant,PO Box 47398,85.64,23/5/2024
360,177,444,delivery,PO Box 90842,248.0,7/9/2024
361,361,205,in restaurant,Room 777,204.93,28/3/2024
362,453,387,in restaurant,Apt 1414,141.15,10/6/2024
363,233,122,in restaurant,Room 1254,165.19,8/8/2024
364,455,403,delivery,Apt 976,78.04,2/2/2024
365,440,490,delivery,Suite 24,49.29,4/11/2024
366,268,186,in restaurant,Suite 53,8.53,28/9/2024
367,167,354,delivery,8th Floor,33.55,24/10/2024
368,48,434,delivery,Apt 1398,265.7,15/2/2024
369,80,400,delivery,Room 1343,247.27,4/6/2024
370,282,424,delivery,PO Box 48740,39.88,13/12/2023
371,172,149,in restaurant,Suite 36,277.64,5/12/2023
372,11,25,delivery,Room 985,78.97,23/5/2024
373,118,245,delivery,Apt 1783,104.9,9/11/2024
374,106,244,delivery,19th Floor,135.69,18/12/2023
375,140,315,delivery,Apt 183,194.4,11/12/2023
376,443,309,in restaurant,Suite 12,186.74,27/5/2024
377,382,286,delivery,Suite 99,295.53,28/5/2024
378,335,54,delivery,10th Floor,188.17,1/3/2024
379,58,74,in restaurant,PO Box 28277,130.04,29/11/2024
380,381,29,in restaurant,PO Box 27854,60.95,30/12/2023
381,459,490,in restaurant,Suite 10,60.91,23/4/2024
382,172,228,in restaurant,PO Box 94415,274.55,27/11/2024
383,309,458,delivery,PO Box 37701,180.52,25/3/2024
384,220,301,in restaurant,Suite 50,182.37,13/7/2024
385,339,373,delivery,Apt 1581,256.64,18/6/2024
386,259,256,in restaurant,6th Floor,36.45,13/7/2024
387,13,204,delivery,Apt 1301,212.83,24/1/2024
388,435,335,in restaurant,9th Floor,96.67,30/3/2024
389,238,61,delivery,PO Box 24696,223.33,16/10/2024
390,77,158,delivery,PO Box 41974,273.79,4/8/2024
391,205,112,in restaurant,PO Box 45063,264.08,23/10/2024
392,19,458,delivery,4th Floor,288.17,4/9/2024
393,11,455,in restaurant,7th Floor,287.02,23/4/2024
394,289,437,in restaurant,PO Box 70931,252.73,20/5/2024
395,488,316,delivery,Room 303,131.07,27/7/2024
396,492,68,in restaurant,PO Box 46640,76.59,16/1/2024
397,314,118,in restaurant,8th Floor,33.94,5/6/2024
398,466,97,delivery,Suite 52,96.61,13/4/2024
399,199,121,in restaurant,Room 1348,225.9,9/12/2023
400,38,204,in restaurant,8th Floor,164.43,11/11/2024
401,296,400,in restaurant,PO Box 69262,55.66,23/7/2024
402,467,220,in restaurant,Apt 1640,156.59,25/2/2024
403,271,73,in restaurant,Apt 1755,256.31,8/3/2024
404,472,410,delivery,19th Floor,181.97,5/10/2024
405,467,201,delivery,Apt 465,233.88,10/7/2024
406,392,444,in restaurant,Apt 473,156.61,27/3/2024
407,249,67,delivery,Room 9,209.28,12/12/2023
408,499,372,in restaurant,5th Floor,188.08,4/5/2024
409,405,487,delivery,15th Floor,127.77,7/5/2024
410,440,49,in restaurant,Apt 1735,43.69,6/1/2024
411,449,130,delivery,Suite 19,242.47,17/3/2024
412,297,69,in restaurant,Apt 1030,87.99,8/1/2024
413,257,423,delivery,PO Box 30790,284.98,10/1/2024
414,453,197,delivery,Suite 66,208.45,2/2/2024
415,293,468,delivery,Room 1387,168.53,18/10/2024
416,78,387,delivery,Suite 7,27.53,31/1/2024
417,310,338,in restaurant,13th Floor,59.63,23/4/2024
418,142,304,in restaurant,Room 1929,141.5,1/5/2024
419,339,137,in restaurant,PO Box 40465,103.46,23/11/2024
420,179,88,delivery,Apt 427,112.75,26/7/2024
421,230,203,delivery,Suite 44,168.93,10/2/2024
422,13,255,delivery,PO Box 2267,175.93,18/8/2024
423,386,135,in restaurant,Suite 69,190.5,7/12/2023
424,96,435,in restaurant,Room 1131,179.66,2/2/2024
425,247,204,delivery,PO Box 26392,77.12,18/9/2024
426,43,472,in restaurant,Room 1456,268.2,21/1/2024
427,431,128,in restaurant,Room 1348,36.16,23/1/2024
428,176,453,in restaurant,Room 1295,60.14,10/6/2024
429,70,11,delivery,PO Box 91053,26.78,4/3/2024
430,419,393,in restaurant,Suite 9,98.5,22/7/2024
431,455,87,delivery,4th Floor,247.44,11/1/2024
432,287,365,delivery,Room 589,241.1,30/9/2024
433,12,376,in restaurant,Suite 12,209.27,25/2/2024
434,8,112,delivery,PO Box 91314,132.35,8/11/2024
435,165,458,in restaurant,Apt 794,44.2,24/9/2024
436,264,277,delivery,Room 1444,183.46,2/7/2024
437,41,69,in restaurant,Apt 230,208.88,24/9/2024
438,321,6,delivery,Apt 970,9.15,3/1/2024
439,481,425,delivery,3rd Floor,70.38,9/2/2024
440,367,258,delivery,20th Floor,243.08,10/6/2024
441,74,383,delivery,Room 1647,235.41,3/7/2024
442,328,83,delivery,PO Box 27589,210.91,17/7/2024
443,28,180,in restaurant,4th Floor,295.81,20/5/2024
444,129,111,delivery,Room 356,278.53,1/7/2024
445,132,236,delivery,Suite 18,182.53,20/7/2024
446,185,447,in restaurant,PO Box 11389,87.78,29/9/2024
447,326,283,delivery,20th Floor,214.86,10/3/2024
448,168,113,delivery,13th Floor,12.94,14/4/2024
449,291,53,in restaurant,5th Floor,164.78,15/1/2024
450,416,2,in restaurant,Suite 98,103.04,18/5/2024
451,346,371,in restaurant,PO Box 42653,162.55,10/5/2024
452,143,4,in restaurant,Suite 68,43.28,8/10/2024
453,265,500,in restaurant,18th Floor,15.55,26/1/2024
454,192,296,delivery,PO Box 27533,159.5,6/2/2024
455,422,3,delivery,16th Floor,69.29,26/1/2024
456,101,227,delivery,Suite 43,251.35,25/2/2024
457,426,48,delivery,Room 1129,22.94,17/7/2024
458,14,402,in restaurant,PO Box 94926,121.59,14/9/2024
459,285,346,in restaurant,Apt 766,210.95,21/9/2024
460,344,338,delivery,Room 985,93.4,13/6/2024
461,49,492,delivery,Suite 34,272.74,21/2/2024
462,31,467,delivery,13th Floor,48.54,4/2/2024
463,270,122,delivery,PO Box 39788,84.02,4/12/2023
464,43,114,delivery,Apt 721,80.38,25/3/2024
465,328,499,in restaurant,Suite 64,276.62,18/3/2024
466,328,418,in restaurant,Apt 1121,125.92,7/2/2024
467,243,415,delivery,12th Floor,59.42,25/2/2024
468,230,363,in restaurant,Room 1259,150.42,24/2/2024
469,499,60,delivery,PO Box 12639,181.36,10/5/2024
470,10,84,delivery,PO Box 44073,53.86,7/4/2024
471,4,142,in restaurant,12th Floor,134.15,20/1/2024
472,361,202,in restaurant,Room 147,290.51,29/4/2024
473,101,28,in restaurant,Suite 18,293.52,5/1/2024
474,181,210,delivery,Room 446,15.5,31/5/2024
475,255,381,delivery,14th Floor,275.16,30/8/2024
476,30,15,in restaurant,Room 1544,31.62,17/8/2024
477,203,193,delivery,Apt 529,45.56,22/8/2024
478,151,173,delivery,Apt 1632,96.04,22/5/2024
479,12,150,delivery,Room 990,147.55,6/2/2024
480,266,192,delivery,10th Floor,234.31,8/6/2024
481,45,323,delivery,Room 500,78.68,5/7/2024
482,266,15,in restaurant,Apt 1916,188.98,25/11/2024
483,275,30,delivery,13th Floor,124.77,29/4/2024
484,196,101,delivery,Room 632,265.46,12/12/2023
485,156,308,delivery,PO Box 54113,130.97,6/12/2023
486,130,194,delivery,5th Floor,138.23,24/11/2024
487,262,186,delivery,Apt 204,282.91,25/4/2024
488,346,317,in restaurant,PO Box 22842,297.22,2/6/2024
489,38,188,in restaurant,Room 114,212.04,18/10/2024
