Id,OrderId,TimeOfDelivery,Note,Staffid,RestaurantId,Status
200,440,12/9/2024,luctus et ultrices posuere cubilia curae,77,153,failed
201,341,9/1/2024,vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis,374,468,completed
202,338,22/7/2024,eget tincidunt eget tempus,3,217,completed
203,288,18/11/2024,in faucibus orci luctus,219,124,completed
204,360,25/7/2024,posuere metus vitae ipsum aliquam non mauris morbi non lectus,260,399,completed
205,374,16/5/2024,lorem ipsum dolor sit amet consectetuer adipiscing elit proin,5,364,failed
206,356,28/11/2024,eu nibh quisque id,443,280,completed
207,157,16/2/2024,eget eleifend luctus ultricies eu nibh quisque id,292,412,failed
208,384,18/9/2024,sit amet erat nulla tempus,167,409,failed
209,361,24/8/2024,in lacus curabitur at ipsum,32,268,completed
210,466,2/5/2024,ac est lacinia nisi,243,169,failed
211,104,9/12/2023,mi in porttitor pede justo eu massa donec,294,320,failed
212,398,22/5/2024,lacinia eget tincidunt eget,282,85,failed
213,64,19/8/2024,cum sociis natoque penatibus et magnis dis parturient montes nascetur,102,8,completed
214,194,14/11/2024,elementum ligula vehicula consequat,302,223,failed
215,424,27/7/2024,magnis dis parturient montes,182,360,failed
216,111,31/10/2024,nisl aenean lectus pellentesque eget nunc donec quis,244,260,completed
217,92,2/6/2024,ante ipsum primis,129,396,completed
218,180,11/9/2024,aenean fermentum donec ut,106,479,completed
219,365,10/10/2024,orci luctus et ultrices,487,455,failed
220,454,24/5/2024,duis bibendum morbi,56,245,failed
221,414,2/1/2024,cras in purus eu,44,258,failed
222,54,13/7/2024,ac leo pellentesque ultrices,456,393,failed
223,311,27/12/2023,adipiscing molestie hendrerit at vulputate vitae nisl,449,287,completed
224,250,14/11/2024,sit amet consectetuer adipiscing elit proin,262,127,failed
225,245,10/9/2024,sapien cursus vestibulum proin eu mi,389,114,completed
226,475,26/3/2024,nulla justo aliquam quis,389,486,failed
227,108,8/10/2024,semper est quam pharetra magna ac consequat metus sapien ut,218,99,failed
228,263,2/2/2024,nascetur ridiculus mus vivamus,111,42,failed
229,53,25/5/2024,sapien ut nunc vestibulum ante ipsum,357,259,completed
230,93,13/6/2024,nulla sed vel enim sit amet nunc viverra dapibus nulla,4,347,failed
231,292,19/8/2024,orci vehicula condimentum curabitur in libero ut massa volutpat,57,417,completed
232,301,21/7/2024,in faucibus orci luctus et,294,308,completed
233,266,13/3/2024,nibh quisque id justo sit amet,163,9,completed
234,290,7/9/2024,justo maecenas rhoncus aliquam lacus,133,10,failed
235,20,4/7/2024,imperdiet et commodo vulputate justo in blandit ultrices enim lorem,259,489,failed
236,122,26/2/2024,congue elementum in hac,489,154,failed
237,175,7/8/2024,rhoncus sed vestibulum,257,365,failed
238,247,21/5/2024,est lacinia nisi venenatis tristique,203,460,failed
239,212,9/7/2024,quis turpis sed ante vivamus tortor duis mattis egestas,327,288,completed
240,102,3/8/2024,lacus morbi sem mauris laoreet ut rhoncus aliquet,367,294,failed
241,103,31/5/2024,eros vestibulum ac est lacinia nisi,455,287,completed
242,54,4/7/2024,neque vestibulum eget vulputate ut ultrices,474,225,failed
243,234,8/11/2024,cras mi pede malesuada in imperdiet,204,29,completed
244,421,24/1/2024,at ipsum ac tellus semper interdum mauris ullamcorper purus sit,484,357,failed
245,339,5/10/2024,phasellus sit amet erat nulla tempus,403,233,completed
246,383,10/1/2024,potenti in eleifend quam a odio in,245,292,failed
247,399,12/3/2024,lacinia sapien quis libero nullam sit amet,448,128,failed
248,322,22/4/2024,nunc proin at turpis a pede posuere nonummy integer non,432,280,completed
249,297,11/3/2024,lorem ipsum dolor sit amet consectetuer,73,151,completed
250,63,25/3/2024,eu interdum eu tincidunt,14,218,failed
251,324,21/10/2024,vulputate luctus cum sociis,15,456,completed
252,474,7/2/2024,tellus nisi eu orci mauris lacinia sapien,47,434,failed
253,268,17/11/2024,venenatis lacinia aenean sit,128,463,failed
254,114,9/9/2024,morbi ut odio,48,259,completed
255,465,12/12/2023,quam sapien varius ut,85,488,completed
256,444,2/10/2024,in felis donec semper sapien,116,267,completed
257,231,14/8/2024,ut nulla sed accumsan,357,445,completed
258,354,20/1/2024,in hac habitasse platea dictumst,172,56,failed
259,347,18/4/2024,curabitur in libero ut massa,214,381,completed
260,264,12/4/2024,tellus nisi eu orci mauris lacinia sapien quis libero,37,119,failed
261,121,19/12/2023,leo pellentesque ultrices mattis odio,371,337,completed
262,377,27/11/2024,id luctus nec,106,480,failed
263,385,21/5/2024,amet nulla quisque arcu libero,251,3,failed
264,388,24/12/2023,ut mauris eget,124,176,completed
265,452,18/4/2024,eu mi nulla,85,419,failed
266,425,18/9/2024,rhoncus sed vestibulum sit amet cursus,206,40,failed
267,65,15/12/2023,ac nulla sed vel enim sit amet nunc viverra dapibus,391,68,completed
268,99,4/11/2024,risus praesent lectus,451,359,completed
269,77,22/11/2024,nonummy maecenas tincidunt,350,357,completed
270,411,15/6/2024,faucibus orci luctus et ultrices posuere,135,108,completed
271,440,22/10/2024,luctus rutrum nulla tellus in sagittis dui vel nisl,269,8,completed
272,441,26/9/2024,mattis odio donec vitae nisi nam,321,22,completed
273,218,16/2/2024,duis bibendum morbi non,491,411,completed
274,37,17/12/2023,rutrum nulla tellus in sagittis dui vel nisl duis ac,131,192,failed
275,243,24/12/2023,non quam nec dui,487,370,completed
276,454,1/4/2024,a libero nam dui proin leo odio porttitor id,259,286,failed
277,315,24/9/2024,vestibulum sit amet cursus id,461,404,completed
278,455,6/10/2024,in felis donec semper sapien a libero nam dui proin,40,84,completed
279,263,26/3/2024,morbi non quam nec dui,72,61,failed
280,222,16/1/2024,placerat praesent blandit nam nulla integer pede justo lacinia,189,213,failed
281,242,8/5/2024,massa id nisl,132,353,failed
282,202,4/10/2024,vehicula condimentum curabitur in libero ut,495,169,completed
283,414,11/6/2024,neque sapien placerat,308,198,failed
284,389,12/3/2024,tempor turpis nec euismod scelerisque quam turpis adipiscing lorem,401,45,completed
285,27,17/11/2024,volutpat erat quisque erat eros viverra eget congue,281,241,failed
286,414,9/11/2024,id ornare imperdiet sapien urna,390,164,failed
287,19,17/9/2024,id ornare imperdiet sapien urna pretium nisl ut volutpat sapien,293,170,failed
288,13,6/4/2024,sapien arcu sed augue aliquam erat volutpat in congue,297,282,completed
289,349,15/11/2024,pellentesque ultrices mattis odio donec vitae nisi nam,317,391,completed
290,233,9/9/2024,in sagittis dui vel nisl duis,256,222,failed
291,1,21/10/2024,pharetra magna vestibulum aliquet ultrices erat tortor,176,107,completed
292,477,3/10/2024,interdum mauris ullamcorper purus sit amet nulla,357,475,completed
293,345,26/6/2024,etiam faucibus cursus urna ut tellus nulla ut erat id,219,140,failed
294,485,16/6/2024,bibendum morbi non quam nec,177,451,failed
295,199,21/11/2024,et magnis dis parturient montes nascetur ridiculus mus etiam,495,413,completed
296,460,31/5/2024,mi integer ac neque duis bibendum morbi non quam,416,464,failed
297,246,2/9/2024,quis odio consequat,194,165,completed
298,253,30/7/2024,tellus semper interdum mauris,305,103,failed
299,240,25/10/2024,sem fusce consequat nulla nisl nunc nisl duis,343,44,completed
300,423,28/6/2024,faucibus accumsan odio curabitur,422,243,failed
301,347,13/11/2024,in tempor turpis nec euismod scelerisque,353,471,completed
302,82,24/8/2024,urna ut tellus nulla ut,467,483,completed
303,231,19/3/2024,porta volutpat erat quisque,5,189,failed
304,450,23/2/2024,quam turpis adipiscing lorem vitae mattis nibh ligula nec sem,316,28,completed
305,299,8/5/2024,leo maecenas pulvinar lobortis est phasellus sit amet erat,185,55,failed
306,463,11/5/2024,euismod scelerisque quam turpis,357,399,failed
307,143,26/9/2024,ut erat curabitur gravida nisi,217,139,completed
308,282,14/11/2024,neque duis bibendum,438,136,completed
309,287,31/5/2024,maecenas rhoncus aliquam lacus morbi quis tortor,189,52,failed
310,462,18/12/2023,cubilia curae duis faucibus accumsan odio,2,449,failed
311,116,2/8/2024,lorem id ligula suspendisse ornare consequat,301,333,failed
312,326,21/3/2024,ipsum primis in,252,454,completed
313,465,23/6/2024,in imperdiet et commodo vulputate justo in,19,280,failed
314,374,24/12/2023,arcu sed augue aliquam erat volutpat in congue etiam,320,408,failed
315,166,25/7/2024,sit amet consectetuer,259,151,failed
316,406,1/11/2024,mauris ullamcorper purus sit amet nulla,204,341,failed
317,236,18/7/2024,aliquet maecenas leo odio condimentum id luctus nec,430,157,completed
318,194,16/6/2024,morbi a ipsum,410,424,completed
319,496,29/10/2024,rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel,219,66,failed
320,346,29/3/2024,risus dapibus augue vel accumsan tellus nisi,483,328,failed
321,465,13/6/2024,turpis elementum ligula vehicula consequat morbi,488,419,completed
322,361,17/5/2024,morbi a ipsum integer,230,413,failed
323,232,9/1/2024,odio condimentum id luctus nec molestie sed,224,71,failed
324,199,27/6/2024,primis in faucibus orci luctus et ultrices,38,100,completed
325,205,11/9/2024,curabitur convallis duis consequat dui nec,254,320,completed
326,251,5/5/2024,sit amet consectetuer adipiscing elit proin risus,82,499,failed
327,362,14/2/2024,penatibus et magnis dis parturient montes nascetur ridiculus mus,54,60,completed
328,306,12/11/2024,imperdiet et commodo vulputate justo in blandit ultrices enim,44,238,failed
329,238,27/10/2024,eros suspendisse accumsan tortor quis turpis sed ante vivamus,365,41,failed
330,198,28/5/2024,nunc rhoncus dui vel sem,211,53,failed
331,102,9/6/2024,id pretium iaculis diam erat fermentum,214,478,failed
332,257,8/8/2024,in felis eu sapien cursus vestibulum proin eu mi nulla,248,102,failed
333,304,10/1/2024,semper sapien a libero nam dui proin leo odio,72,157,completed
334,352,19/7/2024,amet diam in magna bibendum imperdiet nullam orci,380,79,failed
335,463,5/10/2024,pretium iaculis diam erat fermentum justo nec condimentum,191,286,completed
336,325,25/11/2024,lobortis est phasellus sit amet,49,349,failed
337,88,18/4/2024,dui maecenas tristique est,386,116,failed
338,54,3/12/2023,pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis,163,277,failed
339,419,20/1/2024,ligula vehicula consequat,18,419,failed
340,462,28/11/2024,felis fusce posuere,10,353,failed
341,126,28/6/2024,nec dui luctus rutrum nulla,226,20,completed
342,23,6/12/2023,maecenas tristique est et tempus semper,90,203,completed
343,131,5/4/2024,at nunc commodo placerat praesent blandit,229,227,failed
344,7,10/8/2024,vitae nisl aenean lectus pellentesque eget,216,139,completed
345,298,21/6/2024,amet eleifend pede libero quis orci nullam molestie nibh,171,157,failed
346,379,5/3/2024,nisl nunc nisl duis bibendum felis sed interdum,7,294,completed
347,13,12/1/2024,nunc vestibulum ante ipsum primis in,238,103,completed
348,263,29/2/2024,vel enim sit amet nunc,493,386,failed
349,215,28/3/2024,duis bibendum morbi non quam nec dui luctus rutrum nulla,296,408,completed
350,38,14/3/2024,purus aliquet at,85,3,completed
351,10,10/5/2024,commodo placerat praesent blandit nam nulla integer pede justo lacinia,284,298,failed
352,357,24/3/2024,enim in tempor turpis nec euismod scelerisque quam turpis adipiscing,121,286,failed
353,59,11/5/2024,nibh in quis justo maecenas,82,266,completed
354,305,1/3/2024,orci luctus et ultrices,262,361,completed
355,390,24/9/2024,orci luctus et ultrices posuere,275,500,failed
356,385,27/12/2023,erat curabitur gravida nisi at nibh in hac habitasse platea,486,130,failed
357,172,22/1/2024,ultrices aliquet maecenas leo odio condimentum id luctus nec,380,246,completed
358,381,19/2/2024,aliquet massa id lobortis convallis tortor risus dapibus,303,461,completed
359,61,10/8/2024,accumsan felis ut at dolor quis odio consequat,256,489,completed
360,475,8/10/2024,lectus aliquam sit amet,383,482,failed
361,10,12/10/2024,ligula sit amet eleifend,266,72,failed
362,363,10/7/2024,eu interdum eu tincidunt in leo,498,291,failed
363,32,28/4/2024,luctus et ultrices posuere cubilia curae donec pharetra magna,470,158,completed
364,485,1/3/2024,diam neque vestibulum eget vulputate ut ultrices vel augue,495,476,completed
365,132,27/8/2024,ornare consequat lectus in est risus,273,314,completed
366,293,6/5/2024,felis eu sapien cursus vestibulum,165,253,completed
367,54,7/1/2024,nascetur ridiculus mus etiam,143,313,failed
368,356,8/12/2023,posuere cubilia curae,230,276,failed
369,55,13/9/2024,nulla elit ac nulla sed vel enim sit amet,352,100,failed
370,438,9/10/2024,quam nec dui luctus rutrum nulla,46,456,completed
371,435,15/3/2024,nisi vulputate nonummy maecenas tincidunt lacus at,155,283,failed
372,240,31/5/2024,congue diam id ornare imperdiet sapien,218,148,completed
373,285,29/8/2024,vel sem sed sagittis nam,62,412,failed
374,224,3/1/2024,non mattis pulvinar,469,191,completed
375,436,29/4/2024,massa donec dapibus duis at velit eu est congue,143,326,failed
376,492,1/5/2024,in sagittis dui vel nisl duis ac nibh fusce,76,389,completed
377,128,12/4/2024,vulputate justo in blandit ultrices enim lorem,79,384,failed
